city,location,datetime,pm25,unit
Karachi,Urban Unit Karachi,2025-10-16T14:00:00Z,74.02694452073838,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T15:00:00Z,80.26941706339518,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T15:00:00Z,48.5804583867391,µg/m³
Karachi,"DHA, Karachi",2025-10-16T15:00:00Z,65.04984730614557,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T16:00:00Z,81.34954191843669,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T16:00:00Z,52.009458478291826,µg/m³
Karachi,"DHA, Karachi",2025-10-16T16:00:00Z,57.581763988071025,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T17:00:00Z,77.18045838673909,µg/m³
Karachi,"DHA, Karachi",2025-10-16T17:00:00Z,69.82016665140787,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T17:00:00Z,60.077791659037274,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T18:00:00Z,93.9738748550415,µg/m³
Karachi,"DHA, Karachi",2025-10-16T18:00:00Z,86.70108350118001,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T18:00:00Z,63.65754172007243,µg/m³
Karachi,"DHA, Karachi",2025-10-16T19:00:00Z,93.61741663614907,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T19:00:00Z,75.84258359273274,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T19:00:00Z,49.54791666666667,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T20:00:00Z,48.90095818837484,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T20:00:00Z,81.66875,µg/m³
Karachi,"DHA, Karachi",2025-10-16T20:00:00Z,109.44437503814696,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T21:00:00Z,65.33516680399576,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T21:00:00Z,84.5529582341512,µg/m³
Karachi,"DHA, Karachi",2025-10-16T21:00:00Z,142.5087085088094,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T22:00:00Z,65.31636115180122,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T22:00:00Z,70.55149993896482,µg/m³
Karachi,"DHA, Karachi",2025-10-16T22:00:00Z,143.56694429185657,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-16T23:00:00Z,72.67616640726725,µg/m³
Karachi,Urban Unit Karachi,2025-10-16T23:00:00Z,77.22666651407877,µg/m³
Karachi,"DHA, Karachi",2025-10-16T23:00:00Z,116.81351409488254,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T00:00:00Z,93.61312503814698,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T00:00:00Z,87.4203332265218,µg/m³
Karachi,"DHA, Karachi",2025-10-17T00:00:00Z,88.15625,µg/m³
Karachi,"DHA, Karachi",2025-10-17T01:00:00Z,126.70222189161514,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T01:00:00Z,244.1922496795654,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T01:00:00Z,50.96495850880942,µg/m³
Karachi,"DHA, Karachi",2025-10-17T02:00:00Z,96.8459581375122,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T02:00:00Z,129.20104242960613,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T02:00:00Z,48.56933377583821,µg/m³
Karachi,"DHA, Karachi",2025-10-17T03:00:00Z,49.75198616451687,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T03:00:00Z,44.34445832570393,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T03:00:00Z,45.94191691080729,µg/m³
Karachi,"DHA, Karachi",2025-10-17T04:00:00Z,49.473208173116056,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T04:00:00Z,50.75604178110758,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T04:00:00Z,54.94449996948242,µg/m³
Karachi,"DHA, Karachi",2025-10-17T05:00:00Z,72.51841684977212,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T05:00:00Z,48.848861100938585,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T05:00:00Z,96.41758359273274,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T06:00:00Z,44.472791735331214,µg/m³
Karachi,"DHA, Karachi",2025-10-17T06:00:00Z,74.64862499237061,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T06:00:00Z,77.18987483978272,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T07:00:00Z,53.87658322652181,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T07:00:00Z,63.833166790008555,µg/m³
Karachi,"DHA, Karachi",2025-10-17T07:00:00Z,66.39622213575575,µg/m³
Karachi,"DHA, Karachi",2025-10-17T08:00:00Z,53.595999908447254,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T08:00:00Z,49.436166636149096,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T08:00:00Z,71.271514055464,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T09:00:00Z,30.315374988979766,µg/m³
Karachi,"DHA, Karachi",2025-10-17T09:00:00Z,36.90766668319702,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T09:00:00Z,50.924708112080886,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T10:00:00Z,25.570500008265174,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T10:00:00Z,38.59330579969618,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T11:00:00Z,31.224000088373824,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T11:00:00Z,36.915083440144855,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T12:00:00Z,29.808125178019207,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T12:00:00Z,40.337875048319496,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T13:00:00Z,49.71929175059001,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T13:00:00Z,43.26324958801269,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T14:00:00Z,51.63216654459635,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T14:00:00Z,50.90395806630452,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T15:00:00Z,55.6537776099311,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T15:00:00Z,72.45002788967555,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T16:00:00Z,86.06041666666668,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T16:00:00Z,43.302499771118164,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T17:00:00Z,50.87495797475179,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T17:00:00Z,81.64445832570394,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T18:00:00Z,61.38362483978272,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T18:00:00Z,52.4453748703003,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T19:00:00Z,80.63120797475179,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T19:00:00Z,53.46370805104573,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T20:00:00Z,46.91837520599364,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T20:00:00Z,68.91562519073487,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T21:00:00Z,52.24874954223632,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T21:00:00Z,51.973374748229986,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T22:00:00Z,49.20280541314019,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T22:00:00Z,33.61887485980988,µg/m³
Karachi,Urban Unit Karachi,2025-10-17T23:00:00Z,35.41708310445149,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-17T23:00:00Z,44.338916651407885,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T00:00:00Z,41.88612499237061,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T00:00:00Z,74.98591639200846,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T01:00:00Z,71.64601391686334,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T01:00:00Z,38.568333562215166,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T02:00:00Z,44.54849929809571,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T02:00:00Z,91.11845849355062,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T03:00:00Z,95.2143751144409,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T03:00:00Z,61.299375343322744,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T04:00:00Z,76.30391680399578,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T04:00:00Z,59.13743046654596,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T05:00:00Z,70.00104185740152,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T06:00:00Z,66.90712490081788,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T07:00:00Z,62.87187480926514,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T08:00:00Z,49.4757916132609,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T09:00:00Z,36.09783341089884,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T10:00:00Z,31.369055416848926,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T11:00:00Z,31.608416398366288,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T12:00:00Z,30.668777841991844,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T13:00:00Z,39.36274983088176,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T14:00:00Z,53.69754187266032,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T15:00:00Z,43.55456973181831,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T15:00:00Z,61.92662525177001,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T16:00:00Z,51.767666498819985,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T16:00:00Z,56.9046251296997,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T17:00:00Z,44.86512508392334,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T17:00:00Z,63.21611116197375,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T18:00:00Z,52.852875328063966,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T18:00:00Z,44.7804583867391,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T19:00:00Z,43.50900039672852,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T19:00:00Z,48.394666544596355,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T20:00:00Z,44.04666659037272,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T20:00:00Z,49.14579168955486,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T21:00:00Z,41.4361249923706,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T21:00:00Z,41.55550003051758,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T22:00:00Z,45.877875328063965,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T22:00:00Z,38.34120816389719,µg/m³
Karachi,Urban Unit Karachi,2025-10-18T23:00:00Z,35.732625007629395,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-18T23:00:00Z,63.27887452443441,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T00:00:00Z,43.88195870717366,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T00:00:00Z,51.039666239420576,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T01:00:00Z,83.6893330891927,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T01:00:00Z,41.671708615620936,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T02:00:00Z,68.41320832570395,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T02:00:00Z,44.76891657511393,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T03:00:00Z,44.28554159800212,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T03:00:00Z,58.03699989318847,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T04:00:00Z,41.806458218892416,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T04:00:00Z,70.32649993896484,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T05:00:00Z,50.564999930063884,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T06:00:00Z,39.762055545383035,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T06:00:00Z,27.39566674232483,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T07:00:00Z,25.237555546230737,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T08:00:00Z,23.686833333969116,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T08:00:00Z,29.93400001525879,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T09:00:00Z,22.45549999872844,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T09:00:00Z,29.443999973932904,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T10:00:00Z,20.967958331108093,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T10:00:00Z,29.289541729291283,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T11:00:00Z,27.441791584756643,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T11:00:00Z,22.94837499459585,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T12:00:00Z,27.166125035285948,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T12:00:00Z,24.123166624705004,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T13:00:00Z,51.66927779780494,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T13:00:00Z,33.00387511253357,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T14:00:00Z,32.31291647752126,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T14:00:00Z,53.540500259399415,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T15:00:00Z,56.106750106811525,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T15:00:00Z,38.9484580039978,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T16:00:00Z,49.270583089192705,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T16:00:00Z,47.996819284227165,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T17:00:00Z,45.43870805104573,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T17:00:00Z,39.42049980163575,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T18:00:00Z,43.634000015258785,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T18:00:00Z,40.37686097886827,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T19:00:00Z,47.42183354695638,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T19:00:00Z,39.76133359273275,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T20:00:00Z,39.2912914911906,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T20:00:00Z,50.72508328755697,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T21:00:00Z,30.50991682211558,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T21:00:00Z,41.64912509918212,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T22:00:00Z,31.858791700998946,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T22:00:00Z,31.404541722933445,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-19T23:00:00Z,39.02931910620796,µg/m³
Karachi,Urban Unit Karachi,2025-10-19T23:00:00Z,32.325708373387656,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T00:00:00Z,36.86529162724813,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T00:00:00Z,44.16116663614909,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T01:00:00Z,64.19829146067302,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T01:00:00Z,53.97668052249485,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T02:00:00Z,87.47758344014484,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T02:00:00Z,63.4883752822876,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T03:00:00Z,110.15874977111817,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T03:00:00Z,100.37945855458577,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T04:00:00Z,99.37683347066245,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T04:00:00Z,100.96358350118,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T08:00:00Z,46.811249796549475,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T08:00:00Z,43.83772213194106,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T09:00:00Z,57.2733751296997,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T09:00:00Z,32.16941638787587,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T10:00:00Z,32.37359724574619,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T10:00:00Z,49.494027879503044,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T11:00:00Z,45.263208325703935,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T11:00:00Z,33.326124811172484,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T12:00:00Z,35.09681792692704,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T13:00:00Z,37.88233336607615,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T14:00:00Z,35.198624992370604,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T15:00:00Z,44.40052774217393,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T16:00:00Z,59.96094428168402,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T17:00:00Z,80.17573596106637,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T18:00:00Z,51.47793072594536,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T19:00:00Z,37.66047206454807,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T20:00:00Z,71.25083287556967,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T20:00:00Z,37.37975006103516,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T21:00:00Z,65.40623548295763,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T21:00:00Z,37.36879168351491,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T22:00:00Z,47.52901409996881,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T22:00:00Z,35.684458605448405,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-20T23:00:00Z,61.07426403893364,µg/m³
Karachi,Urban Unit Karachi,2025-10-20T23:00:00Z,49.112666575113934,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T00:00:00Z,110.99379164377848,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T00:00:00Z,59.89720834096273,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T01:00:00Z,172.17187455495196,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T01:00:00Z,69.72802764044869,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T02:00:00Z,97.8125420252482,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T02:00:00Z,62.84162502288819,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T03:00:00Z,108.30275001525878,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T03:00:00Z,79.53051391177708,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T04:00:00Z,96.7282917658488,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T04:00:00Z,84.16423604753282,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T05:00:00Z,82.24438866509331,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T05:00:00Z,59.10855581495497,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T06:00:00Z,56.39365295834012,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T06:00:00Z,51.81158358256022,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T07:00:00Z,101.00566647847494,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T07:00:00Z,43.82216657002767,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T08:00:00Z,122.09772194756403,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T08:00:00Z,46.71819474962022,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T09:00:00Z,103.38423574235703,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T09:00:00Z,80.1282640033298,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T10:00:00Z,55.951500320434555,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T10:00:00Z,78.09944449530708,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T11:00:00Z,57.980499903361,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T11:00:00Z,65.62020778656006,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T12:00:00Z,63.68091646830241,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T12:00:00Z,70.52011087205675,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T13:00:00Z,79.72944429185655,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T13:00:00Z,92.60258305867512,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T14:00:00Z,101.24361080593535,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T14:00:00Z,116.18459703657363,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T15:00:00Z,107.77272727272727,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T15:00:00Z,136.42754141489664,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T16:00:00Z,118.84751385582818,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T16:00:00Z,89.88222206963432,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T17:00:00Z,66.06729157765706,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T17:00:00Z,105.83848582373724,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T18:00:00Z,67.1273610856798,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T18:00:00Z,111.3703332265218,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T19:00:00Z,95.705764664544,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T19:00:00Z,106.02519446478948,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T20:00:00Z,101.99973612891303,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T20:00:00Z,96.7513750076294,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T21:00:00Z,85.03422198825412,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T21:00:00Z,98.15570786794025,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T22:00:00Z,67.87895832061768,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T22:00:00Z,76.75062478383383,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-21T23:00:00Z,67.2316255569458,µg/m³
Karachi,Urban Unit Karachi,2025-10-21T23:00:00Z,68.57900009155274,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T00:00:00Z,62.121166483561204,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T00:00:00Z,68.00966669718424,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T01:00:00Z,60.484416453043615,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T01:00:00Z,75.04254156748455,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T02:00:00Z,68.01341654459635,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T02:00:00Z,58.51604150136313,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T03:00:00Z,66.11541659037273,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T03:00:00Z,70.03261099921333,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T04:00:00Z,69.70508321126303,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T04:00:00Z,63.67052807278103,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T05:00:00Z,57.69505585564507,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T05:00:00Z,62.446097204420305,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T06:00:00Z,59.54090249803331,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T06:00:00Z,58.189680629306366,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T07:00:00Z,50.283166147867846,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T07:00:00Z,51.54439987182617,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T08:00:00Z,46.59315259721544,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T08:00:00Z,47.733250045776366,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T09:00:00Z,45.50480545891656,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T09:00:00Z,42.00773618486192,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T10:00:00Z,45.30177258578214,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T10:00:00Z,43.63981836492365,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T11:00:00Z,48.75596988562381,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T11:00:00Z,55.47412086255623,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T12:00:00Z,50.25479170481364,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T12:00:00Z,60.14681992001004,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T13:00:00Z,76.67470823923748,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T13:00:00Z,60.81436110602485,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T14:00:00Z,88.83627781338161,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T14:00:00Z,72.09840263790555,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T15:00:00Z,77.26566645304362,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T15:00:00Z,98.6039166768392,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T16:00:00Z,86.50343057844373,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T16:00:00Z,102.68479162851969,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T17:00:00Z,99.90975023905436,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T17:00:00Z,102.71445840199789,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T18:00:00Z,112.67240306006538,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T18:00:00Z,106.50574989318848,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T19:00:00Z,109.56119452582465,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T19:00:00Z,154.4752498626709,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T20:00:00Z,109.72383295694986,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T20:00:00Z,162.59854170481364,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T21:00:00Z,146.12795861562094,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T21:00:00Z,102.2351389143202,µg/m³
Karachi,Urban Unit Karachi,2025-10-22T22:00:00Z,70.5842498779297,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-10-22T22:00:00Z,161.4658334096273,µg/m³
